case_id,user_prompt,attempts,functional_passes,functional_reliability_percent,performance_passes,performance_reliability_percent,overall_passes,overall_reliability_percent,minimum_latency_seconds,median_latency_seconds,p95_latency_seconds,maximum_latency_seconds,failed_run_numbers
W001,What is the current weather in Milpitas?,3,3,100.0,2,66.7,2,66.7,4.04,4.902,5.603,5.681,3
W002,How windy is it in Seattle right now?,3,3,100.0,3,100.0,3,100.0,3.157,3.576,3.712,3.727,
W003,How will the weather be in December 2026 in Milpitas?,3,3,100.0,3,100.0,3,100.0,0.791,0.839,2.026,2.158,
W004,What is 12 times 8?,3,3,100.0,3,100.0,3,100.0,0.768,0.825,0.9,0.908,
W005,What is the current weather in NotARealCity12345?,3,3,100.0,3,100.0,3,100.0,2.432,2.509,3.571,3.689,
W006,Is it raining in New York City?,3,3,100.0,3,100.0,3,100.0,3.192,3.227,3.328,3.339,
W007,Will flights get canceled in Los Angeles due to weather?,3,3,100.0,3,100.0,3,100.0,1.27,1.333,1.547,1.571,
W008,What is the weather like in India?,3,3,100.0,3,100.0,3,100.0,0.975,1.151,1.31,1.328,
W009,When is the next meteor shower in Chicago?,3,3,100.0,3,100.0,3,100.0,0.801,0.988,0.996,0.997,
W010,Should I celebrate my birthday in Hawaii in November?,3,3,100.0,3,100.0,3,100.0,0.978,0.983,1.118,1.133,
W011,Should I celebrate my birthday in Honolulu in August of next year?,3,3,100.0,3,100.0,3,100.0,1.09,1.457,1.735,1.766,
W012,Should I celebrate my birthday in Tokyo in August 2026?,3,3,100.0,3,100.0,3,100.0,0.923,1.151,1.227,1.235,
W013,Is it high tide in Miami right now?,3,3,100.0,3,100.0,3,100.0,0.929,1.05,1.556,1.612,
W014,Should I celebrate my birthday in Taipei one month from now?,3,3,100.0,3,100.0,3,100.0,0.951,1.009,1.121,1.134,
W015,Should I celebrate my birthday in Reykjavík 10 days from now?,3,3,100.0,3,100.0,3,100.0,0.96,0.966,0.968,0.968,
